parser.cpp,parser.cpp,8,4,3
main.cpp,main.cpp,364,8240,51
main.cpp,main.cpp,56,8240,16
main.cpp,main.cpp,92,8240,19
main.cpp,main.cpp,232,8240,28
main.cpp,main.cpp,4,8240,3
main.cpp,main.cpp,4,8240,3
